symbol,name,reportDate,fiscalDateEnding,estimate,currency
JLL,Jones Lang Lasalle Inc,2022-11-02,2022-09-30,4.44,USD
JLMC,JLMC,2022-12-28,2022-10-31,0,USD
JMIA,Jumia Technologies Ag,2022-11-14,2022-09-30,-0.7,USD
JMPHF,JMPHF,2022-11-28,2022-09-30,,USD
JMPLY,JMPLY,2022-11-23,2022-09-30,0,GBP
JNCE,Jounce Therapeutics Inc,2022-11-15,2022-09-30,-0.62,USD
JNJ,Johnson & Johnson,2023-01-24,2022-12-31,2.26,USD
JNPR,Juniper Networks Inc,2023-01-26,2022-12-31,0.6225,USD
JOAN,JOANN Inc,2022-12-01,2022-10-31,0.3103,USD
JOB,GEE Group Inc,2022-12-22,2022-09-30,0.02,USD
JOBS,JOBS,2022-12-13,2022-09-30,,CNY
JOBY,Joby Aviation Inc - Class A,2022-11-10,2022-09-30,-0.1525,USD
JOSMF,JOSMF,2022-11-14,2022-09-30,,USD
JOUT,Johnson Outdoors Inc - Class A,2022-12-09,2022-09-30,0.75,USD
JP,JP,2022-12-12,2022-09-30,,CNY
JPIVF,JPIVF,2022-12-16,2022-09-30,,USD
JPM,JPMorgan Chase & Company,2023-01-13,2022-12-31,2.92,USD
JPSWY,JPSWY,2022-11-09,2022-09-30,0,USD
JRJC,JRJC,2022-11-28,2022-09-30,,USD
JRJCY,JRJCY,2022-12-01,2022-09-30,,USD
JRJRQ,JRJRQ,2022-11-30,2022-09-30,0,USD
JRNGF,JRNGF,2022-11-07,2022-09-30,,USD
JRSH,Jerash holdings (US) Inc,2022-11-10,2022-09-30,0.2133,USD
JRVMF,JRVMF,2022-11-14,2022-09-30,0,AUD
JRVR,James River Group Holdings Ltd,2022-11-01,2022-09-30,0.4815,USD
JSAIY,JSAIY,2022-11-03,2022-09-30,0,GBP
JSDA,JSDA,2022-11-10,2022-09-30,,USD
JSPR,Jasper Therapeutics Inc,2022-11-11,2022-09-30,-0.3333,USD
JT,Jianpu Technology Inc,2022-12-13,2022-09-30,,CNY
JUSHF,JUSHF,2022-11-17,2022-09-30,-0.1081,CAD
JUVF,JUVF,2023-01-26,2022-12-31,,USD
JWLLF,JWLLF,2022-11-03,2022-09-30,,USD
JWN,Nordstrom Inc,2022-11-23,2022-08-31,0.1304,USD
JXN,Jackson Financial Inc - Class A,2022-11-09,2022-09-30,3.71,USD
JYNT,Joint Corp,2022-11-10,2022-09-30,0.0733,USD
K,Kellogg Company,2022-11-03,2022-09-30,0.973,USD
KAI,Kadant Inc,2022-11-01,2022-10-31,2.16,USD
KAJMY,KAJMY,2022-11-10,2022-09-30,0,JPY
KAL,Kalera Public Ltd Company - Class A,2022-11-30,2022-09-30,-0.501,USD
KALA,Kala Pharmaceuticals Inc,2022-11-10,2022-09-30,0.21,USD
KALV,KalVista Pharmaceuticals Inc,2022-12-08,2022-10-31,-1.06,USD
KAMN,Kaman Corp,2022-11-02,2022-09-30,0.615,USD
KAR,KAR Auction Services Inc,2022-11-01,2022-09-30,0.1213,USD
KARO,Karooooo Ltd,2023-01-18,2022-11-30,5.05,ZAR
KAVL,Kaival Brands Innovations Group Inc,2022-12-28,2022-10-31,-0.07,USD
KAYS,KAYS,2022-11-21,2022-09-30,,USD
KBAL,Kimball International Inc - Class B,2022-11-07,2022-09-30,0.16,USD
KBH,KB Home,2023-01-11,2022-11-30,3,USD
KBLB,KBLB,2022-11-03,2022-09-30,,USD
KBNT,Kubient Inc,2022-11-17,2022-09-30,-0.19,USD
KBRLF,KBRLF,2022-11-09,2022-09-30,,USD
KC,Kingsoft Cloud Holdings Ltd,2022-11-23,2022-09-30,-1.48,CNY
KCDMY,KCDMY,2023-01-19,2022-12-31,0.1064,MXN
KD,Kyndryl Holdings Inc,2022-11-30,2022-09-30,-0.3128,USD
KDCCF,KDCCF,2022-11-23,2022-09-30,,USD
KDDIY,KDDIY,2022-11-02,2022-09-30,0.2973,USD
KDKGF,KDKGF,2023-01-26,2022-11-30,,USD
KDNY,Chinook Therapeutics Inc,2022-11-09,2022-09-30,-0.625,USD
KE,Kimball Electronics Inc,2022-11-08,2022-09-30,0.5067,USD
KEGX,KEGX,2022-11-14,2022-09-30,,USD
KELTF,KELTF,2022-11-08,2022-09-30,,USD
KELYA,Kelly Services Inc - Class A,2022-11-09,2022-09-30,0.3375,USD
KELYB,Kelly Services Inc - Class B,2022-11-09,2022-09-30,0.3375,USD
KEN,Kenon Holdings Ltd,2022-11-23,2022-09-30,,USD
KEP,Korea Electric Power,2022-11-10,2022-09-30,-2.79,KRW
KEQU,Kewaunee Scientific Corporation,2022-12-06,2022-10-31,,USD
KERN,Akerna Corp,2022-11-07,2022-09-30,-0.05,USD
KEY,Keycorp,2023-01-19,2022-12-31,0.6249,USD
KEYS,Keysight Technologies Inc,2022-11-21,2022-10-31,1.99,USD
KEYUF,KEYUF,2022-11-09,2022-09-30,,USD
KFFB,Kentucky First Federal Bancorp,2022-11-30,2022-09-30,0,USD
KFRC,Kforce Inc,2022-10-31,2022-09-30,1.08,USD
KFS,Kingsway Financial Services Inc,2022-11-11,2022-09-30,,USD
KFY,Korn Ferry,2022-12-07,2022-10-31,1.5,USD
KGC,Kinross Gold Corp,2022-11-09,2022-09-30,0.0737,USD
KGEID,KGEID,2022-11-08,2022-09-30,,USD
KGEIF,KGEIF,2022-11-08,2022-09-30,,USD
KGFHY,KGFHY,2022-11-24,2022-10-31,0,GBP
KGJI,KGJI,2022-11-16,2022-09-30,0,USD
KHOLY,KHOLY,2022-11-10,2022-09-30,0.7531,TRY
KHOTF,KHOTF,2022-11-03,2022-09-30,-0.0001,USD
KHRNF,KHRNF,2022-11-21,2022-09-30,,CAD
KHTRF,KHTRF,2022-11-09,2022-09-30,,USD
KIARD,KIARD,2022-12-15,2022-10-31,,USD
KIARF,KIARF,2022-12-15,2022-10-31,,USD
KIDBQ,KIDBQ,2022-11-22,2022-09-30,0,USD
KIDS,OrthoPediatrics Corp,2022-11-09,2022-09-30,-0.2053,USD
KIND,Nextdoor Holdings Inc - Class A,2022-11-09,2022-09-30,-0.0867,USD
KINS,Kingstone Cos. Inc,2022-11-10,2022-09-30,-0.03,USD
KIQ,Kelso Technologies Inc,2022-11-10,2022-09-30,,USD
KIRK,Kirkland`s Inc,2022-11-30,2022-08-31,-0.25,USD
KIRK,Kirkland`s Inc,2022-12-01,2022-11-30,-0.23,USD
KITT,Nauticus Robotics Inc,2022-11-30,2022-09-30,-0.08,USD
KKR,KKR & Co. Inc,2022-11-01,2022-09-30,0.8651,USD
KL,KL,2022-11-01,2022-09-30,,USD
KLAC,KLA Corp,2023-01-26,2022-12-31,6.47,USD
KLDI,KLDI,2022-11-09,2022-09-30,,USD
KLIC,Kulicke & Soffa Industries Inc,2022-11-15,2022-09-30,0.998,USD
KLR,Kaleyra Inc,2022-11-14,2022-09-30,-0.0325,USD
KLTR,Kaltura Inc,2022-11-02,2022-09-30,-0.0947,USD
KLXE,KLX Energy Services Holdings Inc,2022-11-11,2022-10-31,-0.88,USD
KMB,Kimberly-Clark Corp,2023-01-23,2022-12-31,1.45,USD
KMDA,Kamada Ltd,2022-11-14,2022-09-30,-0.01,USD
KMI,Kinder Morgan Inc - Class P,2023-01-18,2022-12-31,0.3127,USD
KMMPF,KMMPF,2022-11-08,2022-09-30,,USD
KMPH,,2022-11-10,2022-09-30,-0.185,USD
KMPR,Kemper Corporation,2022-11-07,2022-09-30,-0.4009,USD
KMT,Kennametal Inc,2022-11-07,2022-09-30,0.3865,USD
KMTUY,KMTUY,2022-10-31,2022-09-30,0.4349,JPY
KMX,Carmax Inc,2022-12-20,2022-11-30,0.82,USD
KNBE,KnowBe4 Inc - Class A,2022-11-02,2022-09-30,0.0467,USD
KNBIF,KNBIF,2022-11-14,2022-09-30,,CAD
KNBWF,KNBWF,2022-11-09,2022-09-30,,USD
KNBWY,KNBWY,2022-11-09,2022-09-30,0.378,JPY
KNDI,Kandi Technologies Group Inc,2022-11-10,2022-09-30,,USD
KNOP,KNOT Offshore Partners LP,2022-11-24,2022-09-30,0.38,USD
KNOS,KNOS,2022-11-21,2022-09-30,0,USD
KNSA,Kiniksa Pharmaceuticals Ltd - Class A,2022-10-31,2022-09-30,0.215,USD
KNTE,Kinnate Biopharma Inc,2022-11-09,2022-09-30,-0.6175,USD
KNTK,Kinetik Holdings Inc - Class A,2022-11-02,2022-09-30,0.5979,USD
KNTNF,KNTNF,2022-11-14,2022-09-30,0.0586,USD
KNW,Know Labs Inc,2022-11-30,2022-09-30,-0.02,USD
KNWN,KNWN,2022-11-30,2022-09-30,-0.02,USD
KNX,Knight-Swift Transportation Holdings Inc - Class A,2023-01-25,2022-12-31,1.3,USD
KOAN,KOAN,2022-11-09,2022-09-30,0,USD
KOD,Kodiak Sciences Inc,2022-11-16,2022-09-30,-1.72,USD
KODK,Eastman Kodak Company,2022-11-10,2022-09-30,,USD
KONEF,KONEF,2022-11-25,2022-10-31,,USD
KOP,Koppers Holdings Inc,2022-11-10,2022-09-30,1.19,USD
KOPN,Kopin Corp,2022-11-08,2022-09-30,-0.055,USD
KORE,Kore Group Holdings Inc,2022-11-14,2022-09-30,-0.0939,USD
KOS,Kosmos Energy Ltd,2022-11-07,2022-09-30,0.1433,USD
KPELY,KPELY,2023-01-26,2022-12-31,0.2816,SGD
KPIFF,KPIFF,2022-12-19,2022-10-31,,USD
KPLT,Katapult Holdings Inc,2022-11-08,2022-09-30,-0.09,USD
KPRX,Kiora Pharmaceuticals Inc,2022-11-15,2022-09-30,-4.13,USD
KPTI,Karyopharm Therapeutics Inc,2022-11-07,2022-09-30,-0.5556,USD
KPTSF,KPTSF,2022-11-09,2022-09-30,,USD
KR,Kroger Company,2022-12-08,2022-11-30,0.8131,USD
KRG,Kite Realty Group Trust,2022-11-02,2022-09-30,-0.0967,USD
KRKNF,KRKNF,2022-11-28,2022-09-30,,USD
KRKR,36Kr Holdings Inc,2022-12-07,2022-09-30,-0.5097,CNY
KRLTF,KRLTF,2022-11-09,2022-09-30,,CAD
KRMD,KORU Medical Systems Inc,2022-11-08,2022-09-30,-0.0548,USD
KRNT,Kornit Digital Ltd,2022-11-09,2022-09-30,-0.175,USD
KRO,Kronos Worldwide Inc,2022-11-09,2022-09-30,0.355,USD
KRON,Kronos Bio Inc,2022-11-23,2022-09-30,-0.672,USD
KROS,Keros Therapeutics Inc,2022-11-15,2022-09-30,-1.23,USD
KRP,Kimbell Royalty Partners LP,2022-11-03,2022-09-30,0.3687,USD
KRRGF,KRRGF,2022-11-07,2022-09-30,,USD
KRT,Karat Packaging Inc,2022-11-10,2022-09-30,0.4067,USD
KRTX,Karuna Therapeutics Inc,2022-11-03,2022-09-30,-2.11,USD
KRUS,Kura Sushi USA Inc - Class A,2022-11-10,2022-08-31,0.04,USD
KRUS,Kura Sushi USA Inc - Class A,2023-01-10,2022-11-30,0.01,USD
KRYS,Krystal Biotech Inc,2022-11-07,2022-09-30,-1.19,USD
KSBI,KSBI,2023-01-24,2022-12-31,,USD
KSPN,Kaspien Holdings Inc,2022-12-20,2022-11-30,-0.3,USD
KSS,Kohl`s Corp,2022-11-16,2022-08-31,,USD
KSS,Kohl`s Corp,2022-11-22,2022-10-31,0.6203,USD
KT,KT Corporation,2022-11-11,2022-09-30,0.5128,KRW
KTB,Kontoor Brands Inc,2022-11-03,2022-09-30,0.9291,USD
KTCC,Key Tronic Corp,2022-11-01,2022-09-30,,USD
KTEL,KTEL,2022-11-08,2022-09-30,,USD
KTHN,KTHN,2023-01-25,2022-12-31,,USD
KTOS,Kratos Defense & Security Solutions Inc,2022-11-03,2022-09-30,0.0591,USD
KTPPF,KTPPF,2022-11-16,2022-09-30,,CAD
KTRA,Kintara Therapeutics Inc,2022-11-14,2022-09-30,-0.18,USD
KTTA,Pasithea Therapeutics Corp,2022-11-30,2022-09-30,-0.1,USD
KTYCF,KTYCF,2022-11-09,2022-09-30,,USD
KUBTY,KUBTY,2022-11-09,2022-09-30,1.45,JPY
KUKE,Kuke Music Holding Ltd,2022-11-28,2022-09-30,,USD
KULR,KULR Technology Group Inc,2022-11-18,2022-09-30,-0.04,USD
KURA,Kura Oncology Inc,2022-11-08,2022-09-30,-0.5422,USD
KUYAF,KUYAF,2022-11-24,2022-10-31,,USD
KVHI,KVH Industries Inc,2022-11-03,2022-09-30,-0.06,USD
KW,Kennedy-Wilson Holdings Inc,2022-11-02,2022-09-30,0.0136,USD
KWHIY,KWHIY,2022-11-10,2022-09-30,0,JPY
KWPCY,KWPCY,2023-01-12,2022-11-30,0.2707,JPY
KWR,Quaker Houghton,2022-11-03,2022-09-30,1.56,USD
KXSCF,KXSCF,2022-11-03,2022-09-30,,USD
KYMR,Kymera Therapeutics Inc,2022-11-10,2022-09-30,-0.7251,USD
KYN,Kayne Anderson Energy Infrastructure Fund Inc,2022-11-01,2022-08-31,,USD
KYOCY,KYOCY,2022-10-31,2022-09-30,0.7498,JPY
KZR,Kezar Life Sciences Inc,2022-11-10,2022-09-30,-0.3,USD
L,Loews Corp,2022-11-16,2022-09-30,,USD
LAB,Standard BioTools Inc,2022-11-09,2022-09-30,-0.13,USD
LABP,Landos Biopharma Inc,2022-11-14,2022-09-30,-0.28,USD
LAC,Lithium Americas Corp,2022-11-14,2022-09-30,-0.1738,USD
LADX,LADX,2022-11-10,2022-09-30,,USD
LAIX,LAIX,2022-11-22,2022-09-30,,CNY
LAIXY,LAIXY,2022-11-22,2022-09-30,,CNY
LAKE,Lakeland Industries Inc,2022-12-15,2022-10-31,0.33,USD
LAMR,Lamar Advertising Co - Class A,2022-11-04,2022-09-30,1.33,USD
LANC,Lancaster Colony Corp,2022-11-02,2022-09-30,1.14,USD
LAND,Gladstone Land Corp,2022-11-08,2022-09-30,-0.0667,USD
LARK,Landmark Bancorp Inc,2022-11-01,2022-09-30,,USD
LASLY,LASLY,2022-11-28,2022-09-30,0,CNY
LASR,nLIGHT Inc,2022-11-07,2022-09-30,-0.08,USD
LAUR,Laureate Education Inc,2022-11-03,2022-09-30,0.24,USD
LAW,CS Disco Inc,2022-11-08,2022-09-30,-0.3029,USD
LAZR,Luminar Technologies Inc - Class A,2022-11-02,2022-09-30,-0.2025,USD
LAZY,Lazydays Holdings Inc,2022-11-02,2022-08-31,0.8,USD
LAZY,Lazydays Holdings Inc,2022-11-03,2022-09-30,0.74,USD
LBAI,Lakeland Bancorp Inc,2023-01-26,2022-12-31,0.498,USD
LBAS,LBAS,2022-11-02,2022-08-31,0,USD
LBC,Luther Burbank Corp,2023-01-24,2022-12-31,0.3367,USD
LBLCF,LBLCF,2022-11-16,2022-09-30,,USD
LBPH,Longboard Pharmaceuticals Inc,2022-11-03,2022-09-30,-0.6568,USD
LBRDA,Liberty Broadband Corp - Series A,2022-11-04,2022-09-30,1.91,USD
LBRDK,Liberty Broadband Corp - Series C,2022-11-04,2022-09-30,1.69,USD
LBTI,LBTI,2022-11-08,2022-09-30,0,USD
LBTYA,Liberty Global plc - Class A,2022-11-01,2022-09-30,0.0568,USD
LBTYB,Liberty Global plc - Class B,2022-11-01,2022-09-30,0.0568,USD
LBTYK,Liberty Global plc - Class C,2022-11-01,2022-09-30,0.0568,USD
LCGMF,LCGMF,2022-11-10,2022-09-30,0,USD
LCI,Lannett Co. Inc,2022-11-09,2022-09-30,-0.25,USD
LCID,Lucid Group Inc,2022-11-14,2022-09-30,-0.3236,USD
LCII,LCI Industries,2022-11-03,2022-09-30,2.38,USD
LCRTF,LCRTF,2022-11-15,2022-09-30,,USD
LCSHF,LCSHF,2022-11-03,2022-09-30,0,USD
LCTC,LCTC,2022-10-31,2022-09-30,,USD
LCTX,Lineage Cell Therapeutics Inc,2022-11-10,2022-09-30,-0.0343,USD
LCUT,Lifetime Brands Inc,2022-11-10,2022-09-30,0.495,USD
LDI,LoanDepot Inc - Class A,2022-10-31,2022-09-30,-0.2551,USD
LDOS,Leidos Holdings Inc,2022-11-01,2022-10-31,1.57,USD
LE,Lands` End Inc,2022-12-06,2022-10-31,0.28,USD
LEA,Lear Corp,2022-11-01,2022-09-30,2.19,USD
LEAT,LEAT,2022-11-13,2022-09-30,,USD
LEDS,Semileds Corp,2022-11-16,2022-08-31,,USD
LEDS,Semileds Corp,2023-01-12,2022-11-30,,USD
LEE,Lee Enterprises Inc,2022-12-15,2022-09-30,0.98,USD
LEFUF,LEFUF,2022-11-09,2022-09-30,,USD
LEG,Leggett & Platt Inc,2022-10-31,2022-09-30,0.54,USD
LEGH,Legacy Housing Corp,2022-11-17,2022-09-30,0.6133,USD
LEGN,Legend Biotech Corp,2022-11-21,2022-09-30,-0.3541,USD
LEJU,Leju Holdings Ltd,2022-11-28,2022-09-30,1.5,USD
LEMIF,LEMIF,2023-01-24,2022-10-31,,USD
LEN,Lennar Corp - Class A,2022-12-14,2022-11-30,5.01,USD
LEN-B,Lennar Corp - Class B,2022-12-14,2022-11-30,5.01,USD
LENSF,LENSF,2022-11-11,2022-09-30,0,USD
LEO,BNY Mellon Strategic Municipals Inc,2023-01-16,2022-12-31,,USD
LESL,Leslies Inc,2022-12-19,2022-09-30,0.3156,USD
LEU,Centrus Energy Corp - Class A,2022-11-10,2022-09-30,0.865,USD
LEV,Lion Electric Co (The),2022-11-09,2022-09-30,-0.1033,USD
LEVL,LEVL,2023-01-26,2022-12-31,,USD
LEXX,Lexaria Bioscience Corp,2022-11-02,2022-08-31,-0.21,USD
LEXX,Lexaria Bioscience Corp,2023-01-16,2022-11-30,0,USD
LFG,Archaea Energy Inc - Class A,2022-11-14,2022-09-30,0.0855,USD
LFLY,Leafly Holdings Inc,2022-11-16,2022-09-30,-0.13,USD
LFST,LifeStance Health Group Inc,2022-11-07,2022-09-30,-0.136,USD
LFT,Lument Finance Trust Inc,2022-11-09,2022-09-30,0.056,USD
LFVN,Lifevantage Corporation,2022-11-03,2022-09-30,0.15,USD
LGDTF,LGDTF,2022-11-17,2022-09-30,,USD
LGF-A,Lions Gate Entertainment Corp - Class A,2022-11-03,2022-09-30,-0.28,USD
LGF-B,Lions Gate Entertainment Corp - Class B,2022-11-03,2022-09-30,-0.1325,USD
LGFA,LGFA,2022-11-03,2022-09-30,-0.1325,USD
LGIH,LGI Homes Inc,2022-11-01,2022-09-30,3.88,USD
LGIQ,LGIQ,2022-11-16,2022-09-30,-0.06,USD
LGL,LGL Group Inc,2022-11-16,2022-09-30,0.0217,USD
LGMK,LogicMark Inc,2022-11-17,2022-09-30,,USD
LGND,Ligand Pharmaceuticals Inc - Class B,2022-11-10,2022-09-30,0.5276,USD
LGO,Largo Inc,2022-11-16,2022-09-30,0.1449,USD
LGRDY,LGRDY,2022-11-03,2022-09-30,0.2031,EUR
LGVN,Longeveron Inc - Class A,2022-11-11,2022-09-30,-0.2133,USD
LHCG,LHC Group Inc,2022-11-09,2022-09-30,1.4,USD
LHDX,Lucira Health Inc,2022-11-10,2022-09-30,-0.4,USD
LI,Li Auto Inc,2022-11-18,2022-09-30,-0.2298,CNY
LIAN,LianBio,2022-12-08,2022-09-30,-0.325,USD
LICY,Li-Cycle Holdings Corp - Class A,2023-01-26,2022-10-31,-0.1376,USD
LIDR,AEye Inc - Class A,2022-11-10,2022-09-30,-0.18,USD
LIFE,Atyr Pharma Inc,2022-11-17,2022-09-30,-0.466,USD
LIFZF,LIFZF,2022-11-03,2022-09-30,,USD
LILA,Liberty Latin America Ltd - Class A,2022-11-01,2022-09-30,0.4031,USD
LILAK,Liberty Latin America Ltd - Class C,2022-11-01,2022-09-30,0.3582,USD
LILM,Lilium N.V - Class A,2022-11-15,2022-09-30,-0.22,EUR
LIMAF,LIMAF,2022-11-09,2022-09-30,1.29,CAD
LINC,Lincoln Educational Services Corp,2022-11-09,2022-09-30,0.105,USD
LIND,Lindblad Expeditions Holdings Inc,2022-11-03,2022-09-30,-0.226,USD
LINK,Interlink Electronics,2022-11-11,2022-09-30,,USD
LINUF,LINUF,2022-11-17,2022-09-30,0,USD
LIQT,LiqTech International Inc,2022-11-16,2022-09-30,-0.02,USD
LITB,LightInTheBox Holding Co Ltd,2022-12-14,2022-09-30,,USD
LITE,Lumentum Holdings Inc,2022-11-03,2022-09-30,1.59,USD
LIVC,LIVC,2022-11-14,2022-09-30,,USD
LIVE,Live Ventures Inc,2022-12-21,2022-09-30,,USD
LIVN,LivaNova PLC,2022-11-02,2022-09-30,0.545,USD
LIZI,Lizhi Inc,2022-11-14,2022-09-30,-0.16,CNY
LJPC,LJPC,2022-11-02,2022-09-30,0.04,USD
LKFN,Lakeland Financial Corp,2023-01-23,2022-12-31,1.07,USD
LL,LL Flooring Holdings Inc,2022-11-01,2022-09-30,0.21,USD
LLAP,Terran Orbital Corp - Class A,2022-11-03,2022-09-30,-0.188,USD
LLESY,LLESY,2022-11-30,2022-09-30,0,AUD
LLNW,LLNW,2022-11-02,2022-09-30,,USD
LLNW,LLNW,2023-01-18,2022-12-31,,USD
LLY,Lilly(Eli) & Company,2022-11-01,2022-09-30,1.91,USD
LMB,Limbach Holdings Inc,2022-11-17,2022-09-30,0.21,USD
LMDX,LumiraDx Ltd,2022-11-09,2022-09-30,-0.2467,USD
LMFA,LM Funding America Inc,2022-11-30,2022-09-30,-0.3,USD
LMND,Lemonade Inc,2022-11-16,2022-09-30,-1.34,USD
LMNL,Liminal Biosciences Inc,2022-11-14,2022-09-30,-0.14,CAD
LMNR,Limoneira Company,2023-01-09,2022-10-31,-0.08,USD
LMPX,LMPX,2022-11-16,2022-09-30,,USD
LMRK,LMRK,2022-11-03,2022-09-30,,USD
LMRXF,LMRXF,2022-11-01,2022-09-30,,USD
LMSBF,LMSBF,2022-11-28,2022-09-30,,USD
LMST,Limestone Bancorp Inc,2023-01-25,2022-12-31,0.555,USD
LMT,Lockheed Martin Corp,2023-01-24,2022-12-31,7.41,USD
LNC,Lincoln National Corp,2022-11-02,2022-09-30,1.97,USD
LNDC,Landec Corp,2023-01-04,2022-11-30,-0.03,USD
LNDNF,LNDNF,2022-11-02,2022-09-30,0.0277,USD
LNDZF,LNDZF,2023-01-11,2022-11-30,,USD
LNG,Cheniere Energy Inc,2022-11-03,2022-09-30,5.21,USD
LNKB,Linkbancorp Inc,2022-11-30,2022-09-30,0,USD
LNN,Lindsay Corporation,2023-01-11,2022-11-30,1.28,USD
LNSR,LENSAR Inc,2022-11-14,2022-09-30,-0.6682,USD
LNT,Alliant Energy Corp,2022-11-08,2022-09-30,1.02,USD
LNTH,Lantheus Holdings Inc,2022-11-03,2022-09-30,0.8305,USD
LNVGF,LNVGF,2022-11-03,2022-09-30,0.0409,USD
LNVGY,LNVGY,2022-11-03,2022-09-30,0.817,USD
LNW,Light & Wonder Inc,2022-11-08,2022-09-30,0.4413,USD
LOB,Live Oak Bancshares Inc,2023-01-24,2022-12-31,0.4846,USD
LOCL,Local Bounti Corp - Class A,2022-11-30,2022-09-30,-0.248,USD
LOCMQ,LOCMQ,2022-11-10,2022-09-30,0,USD
LOCO,El Pollo Loco Holdings Inc,2022-11-03,2022-09-30,0.208,USD
LODE,Comstock Inc,2022-11-01,2022-09-30,-0.02,USD
LOGC,LogicBio Therapeutics Inc,2022-11-14,2022-09-30,-0.2175,USD
LOGI,Logitech International S.A.,2023-01-23,2022-12-31,1.27,USD
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima,2022-11-10,2022-09-30,0.0436,ARS
LOMLF,LOMLF,2022-11-10,2022-09-30,,USD
LOOP,Loop Industries Inc,2023-01-11,2022-11-30,-0.205,USD
LOTZ,CarLotz Inc - Class A,2022-11-07,2022-09-30,-0.2533,USD
LOV,Spark Networks SE,2022-11-14,2022-09-30,0.91,EUR
LOVE,Lovesac Company,2022-12-07,2022-10-31,0.52,USD
LOVFF,LOVFF,2022-12-06,2022-11-30,,CAD
LOW,Lowe`s Cos. Inc,2022-11-16,2022-10-31,3.08,USD
LOWLF,LOWLF,2022-11-14,2022-09-30,-0.025,USD
LPCN,Lipocine Inc,2022-11-09,2022-09-30,-0.03,USD
LPG,Dorian LPG Ltd,2022-11-02,2022-09-30,0.3204,USD
LPI,Laredo Petroleum Inc,2022-11-03,2022-09-30,6.78,USD
LPKGD,LPKGD,2022-11-24,2022-09-30,,USD
LPKGF,LPKGF,2022-11-24,2022-09-30,,USD
LPL,LG Display Co Ltd,2023-01-24,2022-12-31,-0.2321,KRW
LPRO,Open Lending Corp - Class A,2022-11-08,2022-09-30,0.2031,USD
LPSIF,LPSIF,2022-12-20,2022-09-30,,USD
LPSN,Liveperson Inc,2022-11-02,2022-09-30,-0.0824,USD
LPTH,Lightpath Technologies Inc - Class A,2022-11-10,2022-09-30,-0.005,USD
LPTX,Leap Therapeutics Inc,2022-11-17,2022-09-30,-0.105,USD
LPX,Louisiana-Pacific Corp,2022-11-01,2022-09-30,1.56,USD
LQDA,Liquidia Corp,2022-11-02,2022-09-30,-0.1825,USD
LQDT,Liquidity Services Inc,2022-12-08,2022-09-30,0.25,USD
LQMT,LQMT,2022-11-15,2022-09-30,,USD
LQSIF,LQSIF,2022-11-10,2022-09-30,,USD
LRCDF,LRCDF,2022-12-09,2022-10-31,,USD
LRCX,Lam Research Corp,2023-01-25,2022-12-31,9.99,USD
LRFC,Logan Ridge Finance Corporation,2022-11-07,2022-09-30,0.03,USD
LRMR,Larimar Therapeutics Inc,2022-11-15,2022-09-30,-0.5867,USD
LRN,Stride Inc,2023-01-24,2022-12-31,0.8992,USD
LRTNF,LRTNF,2022-11-11,2022-09-30,,USD
LSAK,Lesaka Technologies Inc,2022-11-10,2022-09-30,0.02,USD
LSCC,Lattice Semiconductor Corp,2022-10-31,2022-09-30,0.437,USD
LSDAF,LSDAF,2022-11-10,2022-09-30,,USD
LSEA,Landsea Homes Corporation - Class A,2022-11-09,2022-09-30,0.5332,USD
LSF,Laird Superfood Inc,2022-11-17,2022-09-30,-0.6167,USD
LSI,Life Storage Inc,2022-11-02,2022-09-30,1.08,USD
LSPD,Lightspeed Commerce Inc (Sub Voting),2022-11-03,2022-09-30,-0.052,USD
LSPKF,LSPKF,2022-11-10,2022-09-30,,USD
LSTA,Lisata Therapeutics Inc,2022-11-10,2022-09-30,-1.5,USD
LSTR,Landstar System Inc,2023-01-25,2022-12-31,2.59,USD
LSXMA,Liberty Media Corp (Tracking Stock - SiriusXM) Series A,2022-11-03,2022-09-30,0.8805,USD
LSXMK,Liberty Media Corp (Tracking Stock - SiriusXM) Series C,2022-11-03,2022-09-30,0.8996,USD
LTBR,Lightbridge Corp,2022-11-08,2022-09-30,,USD
LTCCF,LTCCF,2023-01-26,2022-12-31,,CAD
LTCH,Latch Inc,2022-11-08,2022-09-30,-0.3067,USD
LTHM,Livent Corp,2022-11-01,2022-09-30,0.3834,USD
LTMAQ,LTMAQ,2022-11-16,2022-09-30,-0.46,USD
LTRE,LTRE,2022-12-23,2022-09-30,0,USD
LTRN,Lantern Pharma Inc,2022-11-02,2022-09-30,-0.54,USD
LTRPA,Liberty TripAdvisor Holdings Inc - Series A,2022-11-04,2022-09-30,-0.16,USD
LTRX,Lantronix Inc,2023-01-26,2022-12-31,0.13,USD
LTRY,Lottery.com Inc,2022-11-15,2022-09-30,0.05,USD
LTSC,LTSC,2022-11-30,2022-09-30,0,USD
LTTC,LTTC,2022-11-15,2022-09-30,0,USD
LU,Lufax Holding Ltd,2022-12-06,2022-09-30,1.59,CNY
LUB,LUB,2022-11-17,2022-08-31,,USD
LUCC,LUCC,2022-11-18,2022-09-30,0,USD
LUCD,Lucid Diagnostics Inc,2022-11-15,2022-09-30,-0.3665,USD
LUCRF,LUCRF,2022-11-02,2022-09-30,,USD
LUGDF,LUGDF,2022-11-08,2022-09-30,0.2267,USD
LUKOY,LUKOY,2022-11-30,2022-09-30,5.3,RUB
